#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13608:19782:10710	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:13608:19782:10710	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23406:20513:19416	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23406:20513:19416	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11407:25835:9783	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11407:25835:9783	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13112:11711:6381	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:13112:11711:6381	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:21410:3509:9422	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:21410:3509:9422	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13511:13338:5639	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:13511:13338:5639	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22212:20016:15901	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22212:20016:15901	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23112:11988:8950	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23112:11988:8950	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12302:13874:8081	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:12302:13874:8081	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21106:24917:16746	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21106:24917:16746	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21311:24788:10985	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:21311:24788:10985	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12111:21353:9436	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:12111:21353:9436	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11509:7053:19314	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:11509:7053:19314	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22504:2323:18813	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22504:2323:18813	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23402:5831:19965	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:23402:5831:19965	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:13502:21840:13995	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:13502:21840:13995	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23304:13001:9518	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:23304:13001:9518	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23305:4843:4185	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:23305:4843:4185	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:11102:12015:5695	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:11102:12015:5695	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13107:19426:8233	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:13107:19426:8233	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21305:4455:4586	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:21305:4455:4586	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13309:4392:9609	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:13309:4392:9609	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23511:25994:8026	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:23511:25994:8026	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22512:18407:8164	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:22512:18407:8164	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13109:15511:8900	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:13109:15511:8900	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11509:15020:14674	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11509:15020:14674	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:22302:4701:14452	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:22302:4701:14452	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:12101:9491:18753	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:12101:9491:18753	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11609:3157:14212	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11609:3157:14212	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13211:9450:16945	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:13211:9450:16945	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21210:22086:13625	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:21210:22086:13625	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:12309:22452:8794	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:12309:22452:8794	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13504:13935:4281	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:13504:13935:4281	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22103:5235:19075	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:22103:5235:19075	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:11411:19281:12291	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:11411:19281:12291	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21102:11702:2478	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:21102:11702:2478	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22412:3852:3398	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:22412:3852:3398	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:21110:2101:11557	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:21110:2101:11557	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12505:26220:13397	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:12505:26220:13397	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23207:18600:9928	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23207:18600:9928	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:21204:5974:10789	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:21204:5974:10789	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:11212:18978:1181	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:11212:18978:1181	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23309:25445:6992	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23309:25445:6992	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13605:11080:13650	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:13605:11080:13650	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:23305:8021:8089	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:23305:8021:8089	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22603:4225:20038	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:22603:4225:20038	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:11401:10363:7984	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:11401:10363:7984	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13206:25383:14020	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:1:13206:25383:14020	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:22512:15090:9333	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:4:22512:15090:9333	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:12409:15239:19138	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:12409:15239:19138	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:23411:26130:7170	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:23411:26130:7170	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
