#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:21407:20369:18296	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:21407:20369:18296	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23503:20628:20099	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23503:20628:20099	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:13509:11165:6588	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:13509:11165:6588	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:11406:16288:3211	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:11406:16288:3211	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:22109:9789:5007	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:22109:9789:5007	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:22611:14016:19197	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:22611:14016:19197	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21204:9373:13807	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21204:9373:13807	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:13608:10289:7533	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:13608:10289:7533	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:22207:11959:16553	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:22207:11959:16553	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21210:10963:14667	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21210:10963:14667	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:21301:25454:20038	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:21301:25454:20038	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:11411:14167:2172	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:11411:14167:2172	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23606:9545:9858	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23606:9545:9858	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21207:18463:14375	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21207:18463:14375	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:22604:4645:14221	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:22604:4645:14221	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:11408:20913:20284	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:11408:20913:20284	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21403:1794:4752	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21403:1794:4752	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:2:12303:19581:7695	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:2:12303:19581:7695	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:22410:6668:10005	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:22410:6668:10005	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:22508:13449:10254	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:22508:13449:10254	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:13306:23407:12707	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:13306:23407:12707	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:13310:16880:18901	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:13310:16880:18901	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:11409:8175:16000	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:11409:8175:16000	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:13511:23252:4266	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:13511:23252:4266	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:12312:24140:10806	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:12312:24140:10806	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:22405:16969:12106	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:22405:16969:12106	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:22312:9398:14352	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:22312:9398:14352	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23311:21272:7648	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23311:21272:7648	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:11208:15819:20015	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:11208:15819:20015	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21403:12107:6648	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21403:12107:6648	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23307:12890:14129	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23307:12890:14129	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:2:22201:13958:4472	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:2:22201:13958:4472	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21206:25530:19391	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:21206:25530:19391	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:12601:15235:2801	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:12601:15235:2801	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23209:11284:7379	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23209:11284:7379	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23409:4740:11410	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23409:4740:11410	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:22208:7979:18448	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:22208:7979:18448	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:13101:23873:6217	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:13101:23873:6217	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:11501:9003:6901	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:11501:9003:6901	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:11304:26091:15694	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:11304:26091:15694	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:22606:13629:18414	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:22606:13629:18414	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:12609:6313:9437	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:12609:6313:9437	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
