#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FTLP17--FTLP3	&C7_1001000329@NS500126:693:HC2MFBGX2:1:22104:26833:15805	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C7_1001000329@NS500126:693:HC2MFBGX2:1:22104:26833:15805	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000329@NS500126:693:HC2MFBGX2:2:23108:9647:3333	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A10_1001000329@NS500126:693:HC2MFBGX2:2:23108:9647:3333	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000329@NS500126:693:HC2MFBGX2:3:23507:17043:16474	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A10_1001000329@NS500126:693:HC2MFBGX2:3:23507:17043:16474	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G8_1001000329@NS500126:693:HC2MFBGX2:1:23101:14981:20283	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G8_1001000329@NS500126:693:HC2MFBGX2:1:23101:14981:20283	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B4_1001000329@NS500126:693:HC2MFBGX2:3:22507:12889:11204	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B4_1001000329@NS500126:693:HC2MFBGX2:3:22507:12889:11204	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000327@NS500126:693:HC2MFBGX2:1:11206:11157:11299	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000327@NS500126:693:HC2MFBGX2:1:11206:11157:11299	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B6_1001000327@NS500126:693:HC2MFBGX2:3:12601:7772:11936	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B6_1001000327@NS500126:693:HC2MFBGX2:3:12601:7772:11936	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F4_1001000329@NS500126:693:HC2MFBGX2:1:11212:2649:7957	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F4_1001000329@NS500126:693:HC2MFBGX2:1:11212:2649:7957	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D11_1001000327@NS500126:693:HC2MFBGX2:2:21203:24979:12767	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D11_1001000327@NS500126:693:HC2MFBGX2:2:21203:24979:12767	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B4_1001000329@NS500126:693:HC2MFBGX2:3:11611:25560:17351	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B4_1001000329@NS500126:693:HC2MFBGX2:3:11611:25560:17351	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H5_1001000329@NS500126:693:HC2MFBGX2:1:21301:7249:9887	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H5_1001000329@NS500126:693:HC2MFBGX2:1:21301:7249:9887	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C11_1001000327@NS500126:693:HC2MFBGX2:3:22501:4928:9765	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:22501:4928:9765	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C4_1001000329@NS500126:693:HC2MFBGX2:2:22110:20415:11340	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C4_1001000329@NS500126:693:HC2MFBGX2:2:22110:20415:11340	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E12_1001000329@NS500126:693:HC2MFBGX2:2:12303:22635:11404	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E12_1001000329@NS500126:693:HC2MFBGX2:2:12303:22635:11404	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000329@NS500126:693:HC2MFBGX2:2:22212:4443:17811	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A10_1001000329@NS500126:693:HC2MFBGX2:2:22212:4443:17811	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D3_1001000329@NS500126:693:HC2MFBGX2:4:11609:6462:1984	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D3_1001000329@NS500126:693:HC2MFBGX2:4:11609:6462:1984	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E11_1001000329@NS500126:693:HC2MFBGX2:4:21411:9170:7696	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E11_1001000329@NS500126:693:HC2MFBGX2:4:21411:9170:7696	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:1:13107:4694:18974	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:1:13107:4694:18974	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B6_1001000327@NS500126:693:HC2MFBGX2:4:12505:16661:16267	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B6_1001000327@NS500126:693:HC2MFBGX2:4:12505:16661:16267	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F2_1001000329@NS500126:693:HC2MFBGX2:2:11209:8041:12694	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F2_1001000329@NS500126:693:HC2MFBGX2:2:11209:8041:12694	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A11_1001000329@NS500126:693:HC2MFBGX2:4:11509:10289:8167	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A11_1001000329@NS500126:693:HC2MFBGX2:4:11509:10289:8167	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H8_1001000329@NS500126:693:HC2MFBGX2:3:21611:26241:1508	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H8_1001000329@NS500126:693:HC2MFBGX2:3:21611:26241:1508	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C3_1001000329@NS500126:693:HC2MFBGX2:1:13207:21829:17019	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C3_1001000329@NS500126:693:HC2MFBGX2:1:13207:21829:17019	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B6_1001000329@NS500126:693:HC2MFBGX2:4:23404:1367:3082	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B6_1001000329@NS500126:693:HC2MFBGX2:4:23404:1367:3082	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F2_1001000329@NS500126:693:HC2MFBGX2:1:21302:19554:7590	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F2_1001000329@NS500126:693:HC2MFBGX2:1:21302:19554:7590	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B4_1001000329@NS500126:693:HC2MFBGX2:3:11504:12384:11279	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B4_1001000329@NS500126:693:HC2MFBGX2:3:11504:12384:11279	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G8_1001000329@NS500126:693:HC2MFBGX2:3:21411:4154:10400	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G8_1001000329@NS500126:693:HC2MFBGX2:3:21411:4154:10400	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D3_1001000329@NS500126:693:HC2MFBGX2:4:22607:22656:5388	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D3_1001000329@NS500126:693:HC2MFBGX2:4:22607:22656:5388	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B1_1001000329@NS500126:693:HC2MFBGX2:4:22401:10519:18345	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B1_1001000329@NS500126:693:HC2MFBGX2:4:22401:10519:18345	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:1:13205:23261:19320	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:1:13205:23261:19320	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C2_1001000329@NS500126:693:HC2MFBGX2:1:12206:1746:9745	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C2_1001000329@NS500126:693:HC2MFBGX2:1:12206:1746:9745	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:2:13106:7802:5612	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:2:13106:7802:5612	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:4:11512:23093:3448	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:4:11512:23093:3448	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F1_1001000329@NS500126:693:HC2MFBGX2:1:23308:17381:9909	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F1_1001000329@NS500126:693:HC2MFBGX2:1:23308:17381:9909	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B4_1001000329@NS500126:693:HC2MFBGX2:2:13204:3126:1712	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B4_1001000329@NS500126:693:HC2MFBGX2:2:13204:3126:1712	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F2_1001000329@NS500126:693:HC2MFBGX2:3:12506:15985:14338	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F2_1001000329@NS500126:693:HC2MFBGX2:3:12506:15985:14338	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H5_1001000329@NS500126:693:HC2MFBGX2:2:21310:1818:17483	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H5_1001000329@NS500126:693:HC2MFBGX2:2:21310:1818:17483	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G6_1001000329@NS500126:693:HC2MFBGX2:1:21110:5132:7091	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G6_1001000329@NS500126:693:HC2MFBGX2:1:21110:5132:7091	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:2:11110:8819:14453	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:2:11110:8819:14453	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&H10_1001000329@NS500126:693:HC2MFBGX2:4:21511:3811:1773	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&H10_1001000329@NS500126:693:HC2MFBGX2:4:21511:3811:1773	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C7_1001000327@NS500126:693:HC2MFBGX2:1:21201:26319:1396	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C7_1001000327@NS500126:693:HC2MFBGX2:1:21201:26319:1396	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D1_1001000322@NS500126:693:HC2MFBGX2:3:21409:5824:13051	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D1_1001000322@NS500126:693:HC2MFBGX2:3:21409:5824:13051	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&E7_1001000329@NS500126:693:HC2MFBGX2:3:13505:20672:1145	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&E7_1001000329@NS500126:693:HC2MFBGX2:3:13505:20672:1145	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F3_1001000329@NS500126:693:HC2MFBGX2:1:22208:21904:20312	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F3_1001000329@NS500126:693:HC2MFBGX2:1:22208:21904:20312	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B10_1001000327@NS500126:693:HC2MFBGX2:1:23302:5174:14380	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B10_1001000327@NS500126:693:HC2MFBGX2:1:23302:5174:14380	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:3:12508:12947:10811	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:3:12508:12947:10811	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C2_1001000329@NS500126:693:HC2MFBGX2:1:13201:5728:12134	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C2_1001000329@NS500126:693:HC2MFBGX2:1:13201:5728:12134	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B4_1001000329@NS500126:693:HC2MFBGX2:4:21511:15561:6608	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B4_1001000329@NS500126:693:HC2MFBGX2:4:21511:15561:6608	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C3_1001000329@NS500126:693:HC2MFBGX2:2:11109:18948:10026	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C3_1001000329@NS500126:693:HC2MFBGX2:2:11109:18948:10026	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A10_1001000329@NS500126:693:HC2MFBGX2:4:12501:9954:9616	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A10_1001000329@NS500126:693:HC2MFBGX2:4:12501:9954:9616	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&G4_1001000329@NS500126:693:HC2MFBGX2:4:23408:7039:9608	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G4_1001000329@NS500126:693:HC2MFBGX2:4:23408:7039:9608	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D7_1001000327@NS500126:693:HC2MFBGX2:1:22208:1139:12414	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D7_1001000327@NS500126:693:HC2MFBGX2:1:22208:1139:12414	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B2_1001000329@NS500126:693:HC2MFBGX2:3:21412:24717:17080	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B2_1001000329@NS500126:693:HC2MFBGX2:3:21412:24717:17080	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
